,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,random-ticket-12,random-ticket-15,random-ticket-21,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket,high-appearing-rate-nums-12,high-appearing-rate-nums-12-select-ticket,high-appearing-rate-nums-12-select-ticket-8,high-appearing-rate-nums-15,high-appearing-rate-nums-15-select-ticket,high-appearing-rate-nums-15-select-ticket-8,high-appearing-rate-nums-21,high-appearing-rate-nums-21-select-ticket,high-appearing-rate-nums-21-select-ticket-8,high-appearing-rate-num-each-10,high-appearing-rate-num-each-10-select-ticket
553,1162,20160524,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,"[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[22, 32, 25, 11, 38, 4, 5]","[33, 2, 7, 41, 10, 43, 19]","[36, 38, 9, 43, 16, 17, 21]","[33, 34, 4, 38, 39, 41, 44, 12, 16, 27, 29, 30]","[1, 3, 36, 37, 38, 7, 42, 43, 11, 14, 15, 18, 23, 25, 30]","[2, 3, 5, 6, 13, 14, 15, 19, 21, 22, 24, 26, 29, 31, 32, 33, 36, 37, 38, 41, 45]","[18, 1, 9, 17, 37, 44, 23, 37, 21, 21, 42, 2]","[38, 8, 41, 10, 45, 19, 31]","[18, 1, 9, 17, 37, 44]","[3, 36, 6, 22, 27, 28, 31]","[21, 21, 18, 19, 22, 23, 37, 9, 1, 2]","[33, 3, 39, 11, 45, 16, 28]","[21, 21, 18, 23, 37, 1, 2]","[3, 4, 36, 6, 13, 15, 30]","[36, 32, 13, 33, 22, 37, 24, 42, 40, 17, 19, 18]","[36, 37, 42, 13, 17, 22, 24]","[33, 36, 42, 13, 17, 18, 19, 22]","[36, 32, 13, 33, 22, 37, 24, 42, 40, 17, 19, 18, 30, 3, 20]","[32, 33, 36, 42, 13, 22, 30]","[3, 36, 40, 42, 17, 18, 19, 22]","[36, 32, 13, 33, 22, 37, 24, 42, 40, 17, 19, 18, 30, 3, 20, 10, 41, 18, 9, 5, 39]","[3, 37, 5, 9, 10, 42, 19]","[33, 3, 36, 40, 41, 10, 17, 24]","[24, 36, 42, 41, 40, 18, 17, 33, 32, 13]","[3, 38, 6, 44, 22, 27, 29]"
554,1163,20160531,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,"[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[23, 9, 15, 33, 44, 21, 6]","[33, 3, 37, 38, 8, 42, 15]","[35, 11, 14, 15, 16, 26, 30]","[33, 2, 3, 11, 13, 15, 19, 22, 23, 26, 28, 30]","[34, 3, 38, 39, 41, 12, 44, 14, 45, 16, 21, 23, 25, 26, 29]","[1, 2, 9, 14, 15, 16, 18, 19, 24, 25, 26, 27, 32, 35, 39, 40, 41, 42, 43, 44, 45]","[27, 33, 9, 3, 35, 38, 42, 39, 5, 5, 40, 38]","[1, 43, 12, 17, 19, 21, 30]","[27, 33, 9, 3, 35, 38]","[34, 37, 40, 11, 14, 17, 20]","[5, 5, 27, 11, 5, 42, 35, 15, 33, 38]","[8, 41, 16, 20, 23, 29, 31]","[5, 5, 27, 42, 35, 33, 38]","[3, 36, 40, 11, 28, 29, 31]","[10, 38, 37, 28, 44, 32, 32, 44, 6, 31, 26, 29]","[32, 37, 6, 10, 28, 29, 31]","[32, 38, 10, 44, 26, 28, 29, 31]","[10, 38, 37, 28, 44, 32, 32, 44, 6, 31, 26, 29, 20, 23, 21]","[32, 37, 6, 38, 10, 23, 31]","[32, 37, 44, 20, 23, 28, 29, 31]","[10, 38, 37, 28, 44, 32, 32, 44, 6, 31, 26, 29, 20, 23, 21, 4, 42, 25, 22, 30, 44]","[4, 38, 42, 44, 25, 26, 28]","[4, 37, 10, 44, 20, 21, 23, 29]","[32, 10, 44, 42, 6, 29, 31, 28, 38, 37]","[34, 7, 17, 18, 19, 24, 25]"
555,1164,20160607,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,"[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[34, 22, 14, 8, 6, 16, 29]","[7, 40, 39, 44, 16, 30, 31]","[1, 36, 40, 12, 14, 16, 24]","[33, 4, 38, 41, 11, 12, 45, 18, 22, 23, 27, 31]","[32, 33, 2, 1, 4, 5, 6, 7, 14, 18, 21, 22, 23, 25, 26]","[4, 6, 7, 10, 11, 12, 13, 14, 16, 18, 21, 22, 24, 25, 26, 28, 32, 36, 39, 42, 44]","[42, 28, 15, 2, 33, 44, 1, 44, 6, 22, 6, 12]","[34, 4, 13, 18, 24, 27, 29]","[42, 28, 15, 2, 33, 44]","[32, 35, 43, 24, 26, 27, 31]","[6, 22, 42, 21, 30, 1, 33, 39, 28, 12]","[35, 3, 43, 44, 45, 18, 27]","[6, 22, 42, 1, 33, 28, 12]","[2, 35, 41, 43, 45, 20, 27]","[4, 37, 39, 43, 38, 38, 9, 24, 20, 25, 3, 45]","[3, 37, 38, 39, 9, 45, 25]","[3, 4, 39, 9, 43, 45, 24, 25]","[4, 37, 39, 43, 38, 38, 9, 24, 20, 25, 3, 45, 21, 42, 5]","[37, 38, 39, 9, 45, 20, 24]","[3, 37, 39, 42, 43, 20, 24, 25]","[4, 37, 39, 43, 38, 38, 9, 24, 20, 25, 3, 45, 21, 42, 5, 21, 44, 15, 44, 20, 42]","[4, 39, 9, 44, 45, 21, 24]","[4, 37, 38, 9, 45, 21, 24, 25]","[9, 4, 24, 44, 20, 45, 25, 43, 37, 39]","[35, 38, 11, 12, 21, 30, 31]"
556,1165,20160614,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,"[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[20, 45, 29, 18, 22, 25, 44]","[33, 2, 35, 6, 7, 16, 31]","[35, 3, 41, 14, 15, 17, 24]","[1, 33, 5, 9, 41, 10, 45, 17, 21, 23, 28, 31]","[32, 33, 36, 5, 39, 8, 41, 9, 11, 44, 43, 20, 24, 26, 31]","[2, 5, 11, 15, 16, 20, 21, 22, 23, 27, 28, 29, 30, 34, 36, 38, 40, 41, 42, 44, 45]","[11, 43, 39, 18, 41, 6, 33, 42, 29, 23, 20, 17]","[35, 38, 7, 8, 10, 22, 25]","[11, 43, 39, 18, 41, 6]","[34, 38, 40, 9, 10, 14, 27]","[29, 23, 11, 5, 20, 33, 41, 5, 43, 17]","[37, 38, 8, 44, 16, 27, 31]","[29, 23, 11, 33, 41, 43, 17]","[1, 34, 39, 42, 15, 18, 20]","[21, 35, 44, 22, 44, 37, 22, 32, 26, 19, 23, 9]","[32, 35, 37, 9, 19, 21, 26]","[32, 37, 44, 19, 21, 22, 23, 26]","[21, 35, 44, 22, 44, 37, 22, 32, 26, 19, 23, 9, 5, 1, 6]","[5, 6, 9, 44, 19, 22, 26]","[32, 1, 37, 5, 44, 19, 22, 26]","[21, 35, 44, 22, 44, 37, 22, 32, 26, 19, 23, 9, 5, 1, 6, 16, 24, 14, 38, 21, 40]","[32, 35, 6, 9, 16, 22, 24]","[1, 35, 37, 9, 44, 14, 21, 22]","[22, 21, 32, 24, 26, 9, 19, 22, 35, 44]","[1, 3, 7, 40, 13, 20, 31]"
557,1166,20160621,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,"[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[36, 44, 2, 42, 28, 5, 16]","[1, 3, 9, 10, 45, 15, 16]","[1, 2, 37, 8, 22, 25, 31]","[1, 33, 4, 8, 11, 43, 14, 15, 16, 19, 26, 28]","[3, 35, 36, 38, 6, 8, 42, 11, 17, 18, 19, 20, 21, 25, 27]","[1, 3, 4, 6, 7, 9, 11, 12, 15, 16, 18, 20, 22, 23, 26, 28, 29, 32, 33, 40, 42]","[33, 22, 5, 29, 42, 22, 36, 40, 44, 34, 26, 31]","[32, 38, 7, 12, 13, 18, 19]","[33, 22, 5, 29, 42, 22]","[1, 39, 44, 45, 17, 23, 24]","[44, 34, 33, 22, 21, 36, 42, 15, 22, 31]","[7, 40, 43, 13, 18, 28, 29]","[44, 34, 33, 36, 42, 22, 31]","[2, 4, 38, 41, 16, 17, 19]","[16, 33, 42, 5, 6, 35, 45, 9, 18, 11, 42, 22]","[35, 5, 9, 42, 11, 45, 16]","[33, 35, 9, 11, 45, 16, 18, 22]","[16, 33, 42, 5, 6, 35, 45, 9, 18, 11, 42, 22, 6, 33, 29]","[33, 35, 6, 9, 42, 18, 29]","[33, 35, 5, 45, 16, 18, 22, 29]","[16, 33, 42, 5, 6, 35, 45, 9, 18, 11, 42, 22, 6, 33, 29, 25, 32, 29, 44, 5, 6]","[32, 35, 42, 16, 18, 22, 29]","[33, 5, 9, 42, 45, 18, 22, 29]","[45, 16, 9, 32, 18, 22, 11, 5, 33, 42]","[3, 4, 8, 13, 19, 21, 25]"
558,1167,20160628,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,"[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[11, 13, 32, 24, 16, 19, 44]","[37, 6, 9, 43, 19, 26, 30]","[5, 11, 44, 18, 19, 25, 26]","[32, 1, 34, 36, 37, 4, 41, 11, 45, 14, 22, 25]","[1, 2, 36, 4, 6, 7, 8, 42, 11, 12, 43, 17, 22, 24, 29]","[1, 2, 6, 7, 8, 9, 10, 13, 15, 16, 17, 18, 22, 25, 27, 30, 31, 33, 38, 42, 43]","[8, 5, 15, 45, 44, 28, 10, 6, 16, 20, 18, 25]","[39, 9, 42, 41, 14, 19, 29]","[8, 5, 15, 45, 44, 28]","[1, 3, 4, 37, 36, 43, 24]","[16, 20, 8, 23, 5, 10, 44, 18, 5, 25]","[33, 36, 39, 45, 19, 21, 31]","[16, 20, 8, 10, 44, 5, 25]","[2, 35, 40, 41, 13, 17, 19]","[25, 41, 40, 30, 22, 33, 44, 22, 25, 21, 1, 44]","[33, 1, 40, 41, 44, 22, 25]","[1, 33, 40, 41, 21, 22, 25, 30]","[25, 41, 40, 30, 22, 33, 44, 22, 25, 21, 1, 44, 29, 36, 44]","[33, 1, 36, 44, 21, 22, 29]","[1, 33, 41, 44, 21, 22, 25, 30]","[25, 41, 40, 30, 22, 33, 44, 22, 25, 21, 1, 44, 29, 36, 44, 5, 9, 2, 6, 6, 20]","[1, 40, 41, 21, 22, 29, 30]","[33, 2, 36, 5, 6, 9, 44, 20]","[44, 25, 22, 9, 25, 44, 21, 30, 41, 40]","[32, 37, 45, 18, 24, 26, 28]"
559,1168,20160705,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,"[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[43, 41, 37, 14, 9, 2, 31]","[33, 6, 41, 15, 17, 18, 31]","[33, 34, 2, 36, 11, 16, 19]","[1, 4, 41, 42, 12, 14, 16, 18, 20, 26, 29, 30]","[32, 2, 35, 4, 34, 41, 10, 43, 12, 15, 19, 20, 26, 28, 30]","[2, 7, 11, 12, 13, 21, 22, 23, 24, 25, 26, 27, 28, 31, 33, 34, 35, 37, 43, 44, 45]","[18, 30, 18, 9, 24, 16, 4, 20, 44, 36, 25, 19]","[34, 7, 41, 42, 10, 15, 22]","[18, 30, 18, 9, 24, 16]","[36, 38, 11, 15, 21, 26, 29]","[44, 36, 18, 34, 6, 4, 24, 27, 30, 19]","[1, 2, 40, 42, 12, 20, 23]","[44, 36, 18, 4, 24, 30, 19]","[32, 7, 12, 14, 16, 20, 26]","[5, 42, 6, 20, 28, 41, 13, 45, 15, 5, 33, 38]","[33, 5, 38, 41, 42, 20, 28]","[5, 6, 41, 13, 45, 15, 20, 28]","[5, 42, 6, 20, 28, 41, 13, 45, 15, 5, 33, 38, 44, 10, 16]","[33, 5, 38, 13, 15, 16, 20]","[33, 6, 10, 42, 44, 15, 16, 28]","[5, 42, 6, 20, 28, 41, 13, 45, 15, 5, 33, 38, 44, 10, 16, 19, 22, 32, 22, 29, 26]","[33, 6, 10, 19, 20, 22, 28]","[32, 38, 41, 10, 44, 19, 22, 28]","[13, 5, 45, 22, 15, 38, 5, 20, 42, 6]","[3, 4, 35, 8, 44, 16, 26]"
560,1169,20160712,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,"[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[24, 28, 39, 1, 11, 19, 29]","[33, 3, 8, 45, 15, 20, 31]","[35, 6, 41, 10, 44, 20, 23]","[32, 33, 35, 6, 38, 9, 10, 45, 17, 20, 26, 28]","[35, 37, 39, 9, 42, 11, 44, 15, 17, 19, 22, 23, 25, 29, 31]","[5, 6, 8, 11, 12, 15, 16, 17, 19, 21, 24, 27, 28, 29, 31, 34, 35, 37, 39, 42, 45]","[42, 20, 27, 22, 32, 9, 21, 26, 31, 11, 15, 11]","[33, 34, 40, 43, 13, 24, 28]","[42, 20, 27, 22, 32, 9]","[38, 39, 41, 18, 19, 23, 30]","[31, 11, 42, 20, 29, 21, 32, 42, 20, 11]","[2, 38, 7, 43, 12, 15, 27]","[31, 11, 42, 21, 32, 20, 11]","[36, 5, 38, 9, 44, 15, 18]","[19, 44, 20, 21, 16, 42, 41, 44, 14, 22, 36, 44]","[36, 41, 42, 16, 19, 20, 21]","[36, 41, 44, 14, 16, 20, 21, 22]","[19, 44, 20, 21, 16, 42, 41, 44, 14, 22, 36, 44, 16, 4, 44]","[4, 36, 44, 16, 19, 20, 22]","[4, 36, 44, 16, 19, 20, 21, 22]","[19, 44, 20, 21, 16, 42, 41, 44, 14, 22, 36, 44, 16, 4, 44, 2, 45, 37, 28, 44, 18]","[41, 42, 45, 14, 18, 20, 22]","[2, 41, 44, 18, 19, 20, 21, 22]","[41, 19, 44, 45, 14, 44, 22, 21, 44, 20]","[2, 6, 10, 42, 12, 15, 30]"
561,1170,20160719,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,"[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[22, 34, 7, 4, 32, 45, 41]","[34, 35, 9, 42, 11, 23, 30]","[33, 36, 11, 44, 17, 23, 29]","[32, 33, 37, 39, 8, 10, 12, 45, 15, 16, 26, 29]","[32, 1, 35, 4, 5, 6, 38, 7, 11, 43, 45, 13, 26, 30, 31]","[1, 3, 8, 10, 12, 17, 20, 23, 24, 25, 27, 30, 34, 35, 37, 39, 40, 42, 43, 44, 45]","[24, 21, 42, 44, 9, 11, 16, 18, 29, 43, 14, 21]","[35, 3, 6, 23, 27, 28, 30]","[24, 21, 42, 44, 9, 11]","[12, 45, 16, 17, 23, 26, 30]","[29, 43, 24, 36, 44, 16, 9, 11, 21, 21]","[33, 34, 37, 7, 41, 10, 26]","[29, 43, 24, 16, 9, 21, 21]","[4, 11, 15, 17, 19, 22, 27]","[2, 24, 26, 5, 9, 44, 28, 13, 29, 23, 10, 6]","[6, 9, 44, 23, 26, 28, 29]","[2, 5, 6, 9, 10, 24, 28, 29]","[2, 24, 26, 5, 9, 44, 28, 13, 29, 23, 10, 6, 44, 21, 31]","[2, 6, 9, 44, 13, 28, 29]","[6, 9, 10, 44, 13, 26, 29, 31]","[2, 24, 26, 5, 9, 44, 28, 13, 29, 23, 10, 6, 44, 21, 31, 19, 44, 39, 16, 16, 25]","[6, 10, 13, 16, 19, 21, 26]","[2, 6, 39, 10, 24, 25, 26, 31]","[28, 2, 13, 44, 29, 6, 23, 5, 24, 26]","[34, 7, 40, 9, 42, 15, 22]"
562,1171,20160726,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,"[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[38, 30, 31, 22, 4, 11, 1]","[5, 7, 8, 11, 12, 19, 31]","[33, 37, 6, 8, 41, 45, 17]","[1, 3, 35, 6, 41, 44, 17, 18, 20, 22, 24, 30]","[33, 2, 5, 39, 8, 41, 42, 11, 44, 7, 14, 17, 19, 22, 25]","[1, 2, 4, 10, 12, 18, 19, 20, 22, 24, 26, 30, 32, 34, 35, 37, 38, 39, 41, 42, 43]","[14, 5, 11, 38, 22, 32, 25, 25, 41, 24, 29, 5]","[34, 36, 37, 7, 42, 19, 27]","[14, 5, 11, 38, 22, 32]","[3, 37, 6, 40, 17, 23, 31]","[41, 24, 14, 11, 16, 25, 22, 33, 5, 5]","[8, 12, 44, 15, 18, 27, 31]","[41, 24, 14, 25, 22, 5, 5]","[7, 40, 9, 10, 15, 16, 19]","[19, 32, 18, 6, 11, 24, 34, 41, 2, 34, 4, 22]","[34, 4, 6, 11, 18, 22, 24]","[32, 2, 4, 41, 18, 19, 22, 24]","[19, 32, 18, 6, 11, 24, 34, 41, 2, 34, 4, 22, 31, 16, 29]","[32, 34, 6, 41, 11, 22, 31]","[34, 6, 41, 11, 16, 18, 19, 29]","[19, 32, 18, 6, 11, 24, 34, 41, 2, 34, 4, 22, 31, 16, 29, 45, 13, 7, 9, 44, 15]","[32, 34, 4, 7, 44, 18, 24]","[2, 6, 41, 11, 44, 15, 16, 24]","[34, 19, 41, 13, 2, 22, 34, 6, 32, 18]","[4, 9, 44, 21, 23, 28, 30]"
