,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random
384,993,20130226,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,"[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[10, 8, 18, 7, 34, 12, 23]","[36, 8, 18, 21, 23, 29, 31]"
385,994,20130305,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,"[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[27, 3, 5, 26, 2, 44, 11]","[34, 35, 13, 22, 25, 26, 29]"
386,995,20130312,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,"[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[3, 38, 21, 10, 28, 40, 8]","[36, 4, 7, 42, 22, 27, 30]"
387,996,20130319,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,"[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[11, 1, 37, 33, 40, 26, 7]","[33, 35, 6, 41, 14, 19, 26]"
388,997,20130326,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,"[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[44, 14, 25, 43, 19, 21, 18]","[2, 34, 4, 3, 8, 41, 10]"
389,998,20130402,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,"[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[35, 17, 12, 44, 42, 40, 7]","[34, 8, 42, 11, 17, 28, 30]"
390,999,20130409,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,"[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[8, 6, 32, 23, 45, 3, 36]","[32, 2, 5, 38, 39, 10, 45]"
391,1000,20130416,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,"[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[40, 24, 4, 7, 16, 22, 37]","[33, 1, 35, 11, 13, 14, 27]"
392,1001,20130423,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,"[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[41, 35, 19, 12, 27, 39, 7]","[36, 38, 8, 10, 11, 43, 20]"
393,1002,20130430,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,"[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[12, 39, 27, 44, 26, 6, 32]","[6, 40, 10, 13, 16, 21, 25]"
394,1003,20130507,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,"[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[31, 44, 35, 28, 16, 24, 18]","[32, 45, 17, 21, 22, 27, 30]"
395,1004,20130514,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,"[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[13, 9, 1, 12, 26, 22, 41]","[9, 11, 13, 14, 17, 24, 29]"
396,1005,20130521,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,"[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[3, 43, 19, 23, 2, 41, 39]","[39, 8, 44, 14, 28, 30, 31]"
397,1006,20130528,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,"[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[1, 25, 30, 31, 26, 14, 35]","[2, 6, 44, 14, 15, 21, 23]"
398,1007,20130604,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,"[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[18, 17, 41, 22, 26, 2, 5]","[34, 10, 17, 18, 22, 24, 27]"
399,1008,20130611,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,"[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[3, 6, 26, 29, 38, 24, 25]","[36, 40, 41, 12, 45, 22, 23]"
400,1009,20130618,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,"[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[31, 20, 9, 40, 1, 35, 29]","[34, 5, 38, 8, 18, 22, 31]"
401,1010,20130625,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,"[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[4, 20, 17, 10, 16, 41, 7]","[1, 37, 11, 12, 18, 29, 30]"
402,1011,20130702,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,"[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[45, 13, 38, 42, 31, 20, 15]","[32, 34, 2, 5, 41, 45, 20]"
403,1012,20130709,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,"[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[1, 41, 2, 17, 13, 11, 7]","[3, 37, 6, 39, 9, 11, 26]"
404,1013,20130716,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,"[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[42, 33, 9, 6, 2, 43, 36]","[37, 43, 45, 17, 19, 25, 31]"
405,1014,20130723,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,"[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[34, 41, 8, 40, 28, 31, 37]","[1, 35, 5, 6, 9, 12, 30]"
406,1015,20130730,7,29,39,21,16,3,13,9,43,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,"[34, 41, 8, 40, 28, 31, 37]","[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[7, 29, 39, 21, 16, 3, 13]","[32, 10, 12, 15, 17, 27, 28]"
407,1016,20130806,27,30,33,16,25,29,37,21,3,7,29,39,21,16,3,13,9,43,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,"[7, 29, 39, 21, 16, 3, 13]","[34, 41, 8, 40, 28, 31, 37]","[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[27, 30, 33, 16, 25, 29, 37]","[42, 45, 16, 22, 28, 29, 31]"
408,1017,20130813,1,31,11,14,43,30,33,27,15,27,30,33,16,25,29,37,21,3,7,29,39,21,16,3,13,9,43,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,"[27, 30, 33, 16, 25, 29, 37]","[7, 29, 39, 21, 16, 3, 13]","[34, 41, 8, 40, 28, 31, 37]","[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 31, 11, 14, 43, 30, 33]","[32, 2, 35, 5, 40, 9, 42]"
409,1018,20130820,17,26,38,7,36,45,9,44,41,1,31,11,14,43,30,33,27,15,27,30,33,16,25,29,37,21,3,7,29,39,21,16,3,13,9,43,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,"[1, 31, 11, 14, 43, 30, 33]","[27, 30, 33, 16, 25, 29, 37]","[7, 29, 39, 21, 16, 3, 13]","[34, 41, 8, 40, 28, 31, 37]","[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[17, 26, 38, 7, 36, 45, 9]","[4, 37, 38, 6, 8, 43, 30]"
410,1019,20130827,7,31,19,28,18,33,37,10,21,17,26,38,7,36,45,9,44,41,1,31,11,14,43,30,33,27,15,27,30,33,16,25,29,37,21,3,7,29,39,21,16,3,13,9,43,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,"[17, 26, 38, 7, 36, 45, 9]","[1, 31, 11, 14, 43, 30, 33]","[27, 30, 33, 16, 25, 29, 37]","[7, 29, 39, 21, 16, 3, 13]","[34, 41, 8, 40, 28, 31, 37]","[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[7, 31, 19, 28, 18, 33, 37]","[2, 39, 11, 25, 27, 28, 31]"
411,1020,20130903,26,31,8,22,23,28,18,34,7,7,31,19,28,18,33,37,10,21,17,26,38,7,36,45,9,44,41,1,31,11,14,43,30,33,27,15,27,30,33,16,25,29,37,21,3,7,29,39,21,16,3,13,9,43,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,"[7, 31, 19, 28, 18, 33, 37]","[17, 26, 38, 7, 36, 45, 9]","[1, 31, 11, 14, 43, 30, 33]","[27, 30, 33, 16, 25, 29, 37]","[7, 29, 39, 21, 16, 3, 13]","[34, 41, 8, 40, 28, 31, 37]","[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[26, 31, 8, 22, 23, 28, 18]","[37, 9, 10, 45, 14, 15, 25]"
