,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket
584,1193,20161227,27,7,35,34,25,33,28,38,41,26,16,14,36,25,29,45,3,7,44,31,37,17,20,34,39,29,24,35,30,17,43,34,45,15,14,23,31,32,12,35,28,22,42,39,1,32,31,11,30,17,45,43,10,7,7,26,27,11,18,15,16,30,21,42,5,7,36,22,2,13,23,18,17,22,43,6,27,41,9,8,36,20,8,37,33,5,34,36,40,17,43,37,23,6,9,3,13,38,32,"[26, 16, 14, 36, 25, 29, 45]","[44, 31, 37, 17, 20, 34, 39]","[35, 30, 17, 43, 34, 45, 15]","[31, 32, 12, 35, 28, 22, 42]","[32, 31, 11, 30, 17, 45, 43]","[7, 26, 27, 11, 18, 15, 16]","[42, 5, 7, 36, 22, 2, 13]","[17, 22, 43, 6, 27, 41, 9]","[20, 8, 37, 33, 5, 34, 36]","[43, 37, 23, 6, 9, 3, 13]","[27, 7, 35, 34, 25, 33, 28]","[33, 4, 6, 40, 42, 43, 26]","[34, 37, 6, 8, 41, 10, 12]","[43, 36, 33, 5, 5, 25, 15, 37, 45, 44, 27, 43, 10, 42]","[6, 7, 9, 41, 16, 21, 23]","[43, 36, 33, 5, 5, 25, 10, 42]","[3, 35, 4, 6, 37, 11, 14]","[45, 44, 43, 31, 43, 15, 5, 6, 36, 43, 10, 42]","[3, 4, 41, 22, 25, 27, 28]","[45, 44, 43, 15, 5, 36, 43, 10, 42]","[37, 38, 39, 8, 9, 40, 17]"
585,1194,20170103,1,27,17,12,24,15,23,41,29,27,7,35,34,25,33,28,38,41,26,16,14,36,25,29,45,3,7,44,31,37,17,20,34,39,29,24,35,30,17,43,34,45,15,14,23,31,32,12,35,28,22,42,39,1,32,31,11,30,17,45,43,10,7,7,26,27,11,18,15,16,30,21,42,5,7,36,22,2,13,23,18,17,22,43,6,27,41,9,8,36,20,8,37,33,5,34,36,40,17,"[27, 7, 35, 34, 25, 33, 28]","[26, 16, 14, 36, 25, 29, 45]","[44, 31, 37, 17, 20, 34, 39]","[35, 30, 17, 43, 34, 45, 15]","[31, 32, 12, 35, 28, 22, 42]","[32, 31, 11, 30, 17, 45, 43]","[7, 26, 27, 11, 18, 15, 16]","[42, 5, 7, 36, 22, 2, 13]","[17, 22, 43, 6, 27, 41, 9]","[20, 8, 37, 33, 5, 34, 36]","[1, 27, 17, 12, 24, 15, 23]","[36, 7, 10, 44, 13, 18, 19]","[32, 35, 38, 16, 20, 21, 23]","[17, 9, 6, 27, 26, 25, 45, 43, 28, 26, 11, 20, 10, 42]","[2, 4, 38, 12, 44, 16, 23]","[17, 9, 6, 27, 26, 25, 10, 42]","[35, 37, 41, 16, 20, 21, 24]","[28, 26, 17, 35, 42, 45, 26, 36, 9, 20, 10, 42]","[32, 6, 11, 14, 16, 25, 27]","[28, 26, 17, 45, 26, 9, 20, 10, 42]","[2, 5, 38, 39, 7, 13, 30]"
586,1195,20170110,34,2,43,18,12,17,41,16,22,1,27,17,12,24,15,23,41,29,27,7,35,34,25,33,28,38,41,26,16,14,36,25,29,45,3,7,44,31,37,17,20,34,39,29,24,35,30,17,43,34,45,15,14,23,31,32,12,35,28,22,42,39,1,32,31,11,30,17,45,43,10,7,7,26,27,11,18,15,16,30,21,42,5,7,36,22,2,13,23,18,17,22,43,6,27,41,9,8,36,"[1, 27, 17, 12, 24, 15, 23]","[27, 7, 35, 34, 25, 33, 28]","[26, 16, 14, 36, 25, 29, 45]","[44, 31, 37, 17, 20, 34, 39]","[35, 30, 17, 43, 34, 45, 15]","[31, 32, 12, 35, 28, 22, 42]","[32, 31, 11, 30, 17, 45, 43]","[7, 26, 27, 11, 18, 15, 16]","[42, 5, 7, 36, 22, 2, 13]","[17, 22, 43, 6, 27, 41, 9]","[34, 2, 43, 18, 12, 17, 41]","[6, 41, 11, 14, 17, 24, 31]","[3, 4, 5, 44, 15, 16, 19]","[36, 13, 36, 22, 31, 24, 22, 7, 23, 27, 12, 17, 10, 42]","[1, 35, 38, 45, 16, 19, 20]","[36, 13, 36, 22, 31, 24, 10, 42]","[32, 4, 40, 8, 12, 16, 25]","[23, 27, 36, 44, 15, 22, 31, 11, 13, 17, 10, 42]","[32, 34, 4, 40, 14, 21, 24]","[23, 27, 36, 22, 31, 13, 17, 10, 42]","[32, 6, 7, 44, 45, 21, 29]"
587,1196,20170117,39,31,7,37,2,22,21,40,1,34,2,43,18,12,17,41,16,22,1,27,17,12,24,15,23,41,29,27,7,35,34,25,33,28,38,41,26,16,14,36,25,29,45,3,7,44,31,37,17,20,34,39,29,24,35,30,17,43,34,45,15,14,23,31,32,12,35,28,22,42,39,1,32,31,11,30,17,45,43,10,7,7,26,27,11,18,15,16,30,21,42,5,7,36,22,2,13,23,18,"[34, 2, 43, 18, 12, 17, 41]","[1, 27, 17, 12, 24, 15, 23]","[27, 7, 35, 34, 25, 33, 28]","[26, 16, 14, 36, 25, 29, 45]","[44, 31, 37, 17, 20, 34, 39]","[35, 30, 17, 43, 34, 45, 15]","[31, 32, 12, 35, 28, 22, 42]","[32, 31, 11, 30, 17, 45, 43]","[7, 26, 27, 11, 18, 15, 16]","[42, 5, 7, 36, 22, 2, 13]","[39, 31, 7, 37, 2, 22, 21]","[32, 36, 12, 16, 25, 30, 31]","[2, 35, 4, 36, 10, 23, 31]","[34, 16, 11, 18, 32, 12, 45, 27, 41, 1, 17, 42, 10, 42]","[38, 7, 39, 9, 19, 20, 21]","[34, 16, 11, 18, 32, 12, 10, 42]","[6, 40, 43, 15, 17, 20, 21]","[41, 1, 34, 26, 39, 45, 32, 30, 16, 42, 10, 42]","[33, 35, 38, 6, 9, 43, 18]","[41, 1, 34, 45, 32, 16, 42, 10, 42]","[33, 8, 40, 22, 24, 29, 30]"
588,1197,20170124,17,24,43,31,20,34,27,29,6,39,31,7,37,2,22,21,40,1,34,2,43,18,12,17,41,16,22,1,27,17,12,24,15,23,41,29,27,7,35,34,25,33,28,38,41,26,16,14,36,25,29,45,3,7,44,31,37,17,20,34,39,29,24,35,30,17,43,34,45,15,14,23,31,32,12,35,28,22,42,39,1,32,31,11,30,17,45,43,10,7,7,26,27,11,18,15,16,30,21,"[39, 31, 7, 37, 2, 22, 21]","[34, 2, 43, 18, 12, 17, 41]","[1, 27, 17, 12, 24, 15, 23]","[27, 7, 35, 34, 25, 33, 28]","[26, 16, 14, 36, 25, 29, 45]","[44, 31, 37, 17, 20, 34, 39]","[35, 30, 17, 43, 34, 45, 15]","[31, 32, 12, 35, 28, 22, 42]","[32, 31, 11, 30, 17, 45, 43]","[7, 26, 27, 11, 18, 15, 16]","[17, 24, 43, 31, 20, 34, 27]","[1, 3, 4, 40, 11, 21, 26]","[32, 41, 9, 44, 16, 19, 30]","[12, 43, 30, 17, 30, 2, 34, 11, 21, 34, 37, 7, 10, 42]","[35, 4, 9, 45, 16, 27, 28]","[12, 43, 30, 17, 30, 2, 10, 42]","[8, 9, 40, 11, 44, 45, 28]","[21, 34, 12, 27, 45, 34, 30, 35, 43, 7, 10, 42]","[1, 3, 6, 44, 16, 19, 24]","[21, 34, 12, 34, 30, 43, 7, 10, 42]","[36, 8, 41, 11, 17, 24, 29]"
589,1198,20170131,24,3,8,38,18,20,30,44,21,17,24,43,31,20,34,27,29,6,39,31,7,37,2,22,21,40,1,34,2,43,18,12,17,41,16,22,1,27,17,12,24,15,23,41,29,27,7,35,34,25,33,28,38,41,26,16,14,36,25,29,45,3,7,44,31,37,17,20,34,39,29,24,35,30,17,43,34,45,15,14,23,31,32,12,35,28,22,42,39,1,32,31,11,30,17,45,43,10,7,"[17, 24, 43, 31, 20, 34, 27]","[39, 31, 7, 37, 2, 22, 21]","[34, 2, 43, 18, 12, 17, 41]","[1, 27, 17, 12, 24, 15, 23]","[27, 7, 35, 34, 25, 33, 28]","[26, 16, 14, 36, 25, 29, 45]","[44, 31, 37, 17, 20, 34, 39]","[35, 30, 17, 43, 34, 45, 15]","[31, 32, 12, 35, 28, 22, 42]","[32, 31, 11, 30, 17, 45, 43]","[24, 3, 8, 38, 18, 20, 30]","[4, 39, 12, 17, 18, 20, 31]","[3, 42, 10, 16, 17, 26, 28]","[18, 42, 35, 28, 31, 20, 29, 12, 27, 39, 14, 32, 10, 42]","[3, 38, 8, 41, 44, 21, 30]","[18, 42, 35, 28, 31, 20, 10, 42]","[33, 2, 34, 36, 39, 12, 23]","[27, 39, 18, 1, 28, 29, 31, 43, 42, 32, 10, 42]","[4, 37, 6, 15, 22, 25, 26]","[27, 39, 18, 29, 31, 42, 32, 10, 42]","[9, 43, 15, 20, 22, 23, 25]"
590,1199,20170207,20,32,4,8,29,37,40,7,17,24,3,8,38,18,20,30,44,21,17,24,43,31,20,34,27,29,6,39,31,7,37,2,22,21,40,1,34,2,43,18,12,17,41,16,22,1,27,17,12,24,15,23,41,29,27,7,35,34,25,33,28,38,41,26,16,14,36,25,29,45,3,7,44,31,37,17,20,34,39,29,24,35,30,17,43,34,45,15,14,23,31,32,12,35,28,22,42,39,1,"[24, 3, 8, 38, 18, 20, 30]","[17, 24, 43, 31, 20, 34, 27]","[39, 31, 7, 37, 2, 22, 21]","[34, 2, 43, 18, 12, 17, 41]","[1, 27, 17, 12, 24, 15, 23]","[27, 7, 35, 34, 25, 33, 28]","[26, 16, 14, 36, 25, 29, 45]","[44, 31, 37, 17, 20, 34, 39]","[35, 30, 17, 43, 34, 45, 15]","[31, 32, 12, 35, 28, 22, 42]","[20, 32, 4, 8, 29, 37, 40]","[37, 43, 16, 17, 18, 23, 28]","[37, 8, 42, 11, 12, 44, 18]","[37, 15, 43, 34, 16, 18, 33, 17, 30, 17, 35, 31, 10, 42]","[32, 1, 3, 5, 12, 14, 26]","[37, 15, 43, 34, 16, 18, 10, 42]","[6, 41, 13, 19, 25, 28, 31]","[30, 17, 37, 34, 23, 33, 16, 17, 15, 31, 10, 42]","[32, 35, 3, 6, 19, 25, 28]","[30, 17, 37, 33, 16, 15, 31, 10, 42]","[36, 4, 6, 38, 43, 20, 28]"
591,1200,20170214,7,39,45,38,1,30,9,28,14,20,32,4,8,29,37,40,7,17,24,3,8,38,18,20,30,44,21,17,24,43,31,20,34,27,29,6,39,31,7,37,2,22,21,40,1,34,2,43,18,12,17,41,16,22,1,27,17,12,24,15,23,41,29,27,7,35,34,25,33,28,38,41,26,16,14,36,25,29,45,3,7,44,31,37,17,20,34,39,29,24,35,30,17,43,34,45,15,14,23,"[20, 32, 4, 8, 29, 37, 40]","[24, 3, 8, 38, 18, 20, 30]","[17, 24, 43, 31, 20, 34, 27]","[39, 31, 7, 37, 2, 22, 21]","[34, 2, 43, 18, 12, 17, 41]","[1, 27, 17, 12, 24, 15, 23]","[27, 7, 35, 34, 25, 33, 28]","[26, 16, 14, 36, 25, 29, 45]","[44, 31, 37, 17, 20, 34, 39]","[35, 30, 17, 43, 34, 45, 15]","[7, 39, 45, 38, 1, 30, 9]","[1, 3, 38, 7, 14, 17, 18]","[33, 4, 37, 8, 43, 20, 21]","[31, 39, 17, 20, 7, 29, 15, 37, 40, 24, 17, 35, 10, 42]","[8, 44, 13, 21, 22, 25, 27]","[31, 39, 17, 20, 7, 29, 10, 42]","[32, 9, 43, 11, 18, 23, 30]","[40, 24, 31, 39, 41, 15, 7, 36, 39, 35, 10, 42]","[37, 38, 11, 13, 16, 23, 29]","[40, 24, 31, 15, 7, 39, 35, 10, 42]","[5, 38, 9, 44, 17, 20, 26]"
592,1201,20170221,19,28,31,5,45,41,9,1,37,7,39,45,38,1,30,9,28,14,20,32,4,8,29,37,40,7,17,24,3,8,38,18,20,30,44,21,17,24,43,31,20,34,27,29,6,39,31,7,37,2,22,21,40,1,34,2,43,18,12,17,41,16,22,1,27,17,12,24,15,23,41,29,27,7,35,34,25,33,28,38,41,26,16,14,36,25,29,45,3,7,44,31,37,17,20,34,39,29,24,"[7, 39, 45, 38, 1, 30, 9]","[20, 32, 4, 8, 29, 37, 40]","[24, 3, 8, 38, 18, 20, 30]","[17, 24, 43, 31, 20, 34, 27]","[39, 31, 7, 37, 2, 22, 21]","[34, 2, 43, 18, 12, 17, 41]","[1, 27, 17, 12, 24, 15, 23]","[27, 7, 35, 34, 25, 33, 28]","[26, 16, 14, 36, 25, 29, 45]","[44, 31, 37, 17, 20, 34, 39]","[19, 28, 31, 5, 45, 41, 9]","[3, 36, 8, 13, 23, 25, 28]","[32, 44, 16, 17, 19, 24, 25]","[38, 45, 36, 25, 27, 1, 17, 14, 9, 20, 43, 44, 10, 42]","[33, 6, 7, 11, 18, 22, 24]","[38, 45, 36, 25, 27, 1, 10, 42]","[32, 34, 13, 15, 17, 19, 31]","[9, 20, 38, 17, 21, 17, 27, 34, 45, 44, 10, 42]","[2, 4, 39, 40, 11, 12, 16]","[9, 20, 38, 17, 27, 45, 44, 10, 42]","[33, 2, 37, 40, 14, 19, 31]"
593,1202,20170228,2,37,26,17,42,33,27,44,4,19,28,31,5,45,41,9,1,37,7,39,45,38,1,30,9,28,14,20,32,4,8,29,37,40,7,17,24,3,8,38,18,20,30,44,21,17,24,43,31,20,34,27,29,6,39,31,7,37,2,22,21,40,1,34,2,43,18,12,17,41,16,22,1,27,17,12,24,15,23,41,29,27,7,35,34,25,33,28,38,41,26,16,14,36,25,29,45,3,7,"[19, 28, 31, 5, 45, 41, 9]","[7, 39, 45, 38, 1, 30, 9]","[20, 32, 4, 8, 29, 37, 40]","[24, 3, 8, 38, 18, 20, 30]","[17, 24, 43, 31, 20, 34, 27]","[39, 31, 7, 37, 2, 22, 21]","[34, 2, 43, 18, 12, 17, 41]","[1, 27, 17, 12, 24, 15, 23]","[27, 7, 35, 34, 25, 33, 28]","[26, 16, 14, 36, 25, 29, 45]","[2, 37, 26, 17, 42, 33, 27]","[3, 38, 40, 9, 11, 12, 13]","[3, 39, 9, 44, 14, 15, 22]","[8, 28, 34, 25, 2, 45, 22, 35, 9, 7, 7, 26, 10, 42]","[3, 41, 12, 13, 18, 23, 29]","[8, 28, 34, 25, 2, 45, 10, 42]","[39, 7, 9, 16, 17, 20, 31]","[9, 7, 8, 24, 27, 22, 2, 12, 28, 26, 10, 42]","[34, 35, 41, 11, 16, 19, 25]","[9, 7, 8, 22, 2, 28, 26, 10, 42]","[3, 35, 5, 16, 17, 18, 29]"
594,1203,20170307,21,18,17,6,37,33,4,1,8,2,37,26,17,42,33,27,44,4,19,28,31,5,45,41,9,1,37,7,39,45,38,1,30,9,28,14,20,32,4,8,29,37,40,7,17,24,3,8,38,18,20,30,44,21,17,24,43,31,20,34,27,29,6,39,31,7,37,2,22,21,40,1,34,2,43,18,12,17,41,16,22,1,27,17,12,24,15,23,41,29,27,7,35,34,25,33,28,38,41,"[2, 37, 26, 17, 42, 33, 27]","[19, 28, 31, 5, 45, 41, 9]","[7, 39, 45, 38, 1, 30, 9]","[20, 32, 4, 8, 29, 37, 40]","[24, 3, 8, 38, 18, 20, 30]","[17, 24, 43, 31, 20, 34, 27]","[39, 31, 7, 37, 2, 22, 21]","[34, 2, 43, 18, 12, 17, 41]","[1, 27, 17, 12, 24, 15, 23]","[27, 7, 35, 34, 25, 33, 28]","[21, 18, 17, 6, 37, 33, 4]","[32, 1, 34, 8, 43, 16, 28]","[36, 38, 39, 7, 11, 13, 20]","[38, 23, 12, 24, 31, 42, 34, 17, 27, 19, 43, 27, 10, 42]","[1, 6, 39, 8, 45, 20, 26]","[38, 23, 12, 24, 31, 42, 10, 42]","[34, 35, 5, 43, 44, 17, 20]","[27, 19, 38, 20, 30, 34, 31, 18, 23, 27, 10, 42]","[39, 43, 44, 45, 14, 15, 16]","[27, 19, 38, 34, 31, 23, 27, 10, 42]","[8, 41, 11, 18, 21, 26, 28]"
595,1204,20170314,10,14,25,6,31,2,28,33,8,21,18,17,6,37,33,4,1,8,2,37,26,17,42,33,27,44,4,19,28,31,5,45,41,9,1,37,7,39,45,38,1,30,9,28,14,20,32,4,8,29,37,40,7,17,24,3,8,38,18,20,30,44,21,17,24,43,31,20,34,27,29,6,39,31,7,37,2,22,21,40,1,34,2,43,18,12,17,41,16,22,1,27,17,12,24,15,23,41,29,"[21, 18, 17, 6, 37, 33, 4]","[2, 37, 26, 17, 42, 33, 27]","[19, 28, 31, 5, 45, 41, 9]","[7, 39, 45, 38, 1, 30, 9]","[20, 32, 4, 8, 29, 37, 40]","[24, 3, 8, 38, 18, 20, 30]","[17, 24, 43, 31, 20, 34, 27]","[39, 31, 7, 37, 2, 22, 21]","[34, 2, 43, 18, 12, 17, 41]","[1, 27, 17, 12, 24, 15, 23]","[10, 14, 25, 6, 31, 2, 28]","[33, 1, 3, 37, 42, 20, 21]","[3, 36, 8, 19, 22, 23, 25]","[5, 41, 18, 12, 24, 37, 20, 43, 4, 2, 8, 1, 10, 42]","[33, 3, 35, 38, 39, 7, 13]","[5, 41, 18, 12, 24, 37, 10, 42]","[1, 36, 38, 40, 43, 14, 20]","[4, 2, 5, 7, 40, 20, 24, 37, 41, 1, 10, 42]","[33, 38, 6, 39, 19, 27, 31]","[4, 2, 5, 20, 24, 41, 1, 10, 42]","[34, 37, 6, 12, 21, 29, 30]"
596,1205,20170321,27,25,44,33,6,15,31,26,19,10,14,25,6,31,2,28,33,8,21,18,17,6,37,33,4,1,8,2,37,26,17,42,33,27,44,4,19,28,31,5,45,41,9,1,37,7,39,45,38,1,30,9,28,14,20,32,4,8,29,37,40,7,17,24,3,8,38,18,20,30,44,21,17,24,43,31,20,34,27,29,6,39,31,7,37,2,22,21,40,1,34,2,43,18,12,17,41,16,22,"[10, 14, 25, 6, 31, 2, 28]","[21, 18, 17, 6, 37, 33, 4]","[2, 37, 26, 17, 42, 33, 27]","[19, 28, 31, 5, 45, 41, 9]","[7, 39, 45, 38, 1, 30, 9]","[20, 32, 4, 8, 29, 37, 40]","[24, 3, 8, 38, 18, 20, 30]","[17, 24, 43, 31, 20, 34, 27]","[39, 31, 7, 37, 2, 22, 21]","[34, 2, 43, 18, 12, 17, 41]","[27, 25, 44, 33, 6, 15, 31]","[32, 33, 34, 4, 5, 8, 20]","[36, 39, 44, 12, 16, 25, 27]","[17, 21, 37, 2, 3, 31, 37, 7, 28, 21, 4, 34, 10, 42]","[32, 36, 16, 18, 23, 25, 26]","[17, 21, 37, 2, 3, 31, 10, 42]","[33, 34, 4, 5, 8, 9, 45]","[28, 21, 17, 19, 9, 37, 3, 31, 21, 34, 10, 42]","[33, 2, 1, 39, 22, 27, 29]","[28, 21, 17, 37, 3, 21, 34, 10, 42]","[35, 6, 7, 41, 20, 23, 27]"
597,1206,20170328,12,39,45,41,37,22,23,20,18,27,25,44,33,6,15,31,26,19,10,14,25,6,31,2,28,33,8,21,18,17,6,37,33,4,1,8,2,37,26,17,42,33,27,44,4,19,28,31,5,45,41,9,1,37,7,39,45,38,1,30,9,28,14,20,32,4,8,29,37,40,7,17,24,3,8,38,18,20,30,44,21,17,24,43,31,20,34,27,29,6,39,31,7,37,2,22,21,40,1,"[27, 25, 44, 33, 6, 15, 31]","[10, 14, 25, 6, 31, 2, 28]","[21, 18, 17, 6, 37, 33, 4]","[2, 37, 26, 17, 42, 33, 27]","[19, 28, 31, 5, 45, 41, 9]","[7, 39, 45, 38, 1, 30, 9]","[20, 32, 4, 8, 29, 37, 40]","[24, 3, 8, 38, 18, 20, 30]","[17, 24, 43, 31, 20, 34, 27]","[39, 31, 7, 37, 2, 22, 21]","[12, 39, 45, 41, 37, 22, 23]","[36, 42, 13, 16, 18, 19, 31]","[3, 43, 15, 22, 23, 25, 31]","[6, 27, 31, 20, 32, 6, 30, 43, 31, 10, 45, 39, 10, 42]","[36, 41, 9, 18, 19, 21, 22]","[6, 27, 31, 20, 32, 6, 10, 42]","[1, 4, 41, 45, 14, 22, 30]","[31, 10, 6, 2, 9, 30, 32, 38, 27, 39, 10, 42]","[4, 5, 40, 14, 18, 21, 23]","[31, 10, 6, 30, 32, 27, 39, 10, 42]","[37, 7, 9, 12, 21, 26, 28]"
598,1207,20170404,6,8,36,45,33,23,1,43,27,12,39,45,41,37,22,23,20,18,27,25,44,33,6,15,31,26,19,10,14,25,6,31,2,28,33,8,21,18,17,6,37,33,4,1,8,2,37,26,17,42,33,27,44,4,19,28,31,5,45,41,9,1,37,7,39,45,38,1,30,9,28,14,20,32,4,8,29,37,40,7,17,24,3,8,38,18,20,30,44,21,17,24,43,31,20,34,27,29,6,"[12, 39, 45, 41, 37, 22, 23]","[27, 25, 44, 33, 6, 15, 31]","[10, 14, 25, 6, 31, 2, 28]","[21, 18, 17, 6, 37, 33, 4]","[2, 37, 26, 17, 42, 33, 27]","[19, 28, 31, 5, 45, 41, 9]","[7, 39, 45, 38, 1, 30, 9]","[20, 32, 4, 8, 29, 37, 40]","[24, 3, 8, 38, 18, 20, 30]","[17, 24, 43, 31, 20, 34, 27]","[6, 8, 36, 45, 33, 23, 1]","[2, 35, 36, 41, 15, 28, 31]","[34, 3, 12, 45, 16, 23, 26]","[6, 30, 38, 18, 39, 37, 41, 8, 23, 27, 31, 17, 10, 42]","[1, 33, 3, 36, 5, 40, 25]","[6, 30, 38, 18, 39, 37, 10, 42]","[3, 44, 14, 17, 21, 23, 28]","[23, 27, 6, 21, 27, 41, 39, 8, 30, 17, 10, 42]","[1, 3, 38, 7, 40, 45, 14]","[23, 27, 6, 41, 39, 30, 17, 10, 42]","[32, 40, 8, 9, 18, 22, 24]"
599,1208,20170411,25,23,38,45,21,28,1,2,33,6,8,36,45,33,23,1,43,27,12,39,45,41,37,22,23,20,18,27,25,44,33,6,15,31,26,19,10,14,25,6,31,2,28,33,8,21,18,17,6,37,33,4,1,8,2,37,26,17,42,33,27,44,4,19,28,31,5,45,41,9,1,37,7,39,45,38,1,30,9,28,14,20,32,4,8,29,37,40,7,17,24,3,8,38,18,20,30,44,21,"[6, 8, 36, 45, 33, 23, 1]","[12, 39, 45, 41, 37, 22, 23]","[27, 25, 44, 33, 6, 15, 31]","[10, 14, 25, 6, 31, 2, 28]","[21, 18, 17, 6, 37, 33, 4]","[2, 37, 26, 17, 42, 33, 27]","[19, 28, 31, 5, 45, 41, 9]","[7, 39, 45, 38, 1, 30, 9]","[20, 32, 4, 8, 29, 37, 40]","[24, 3, 8, 38, 18, 20, 30]","[25, 23, 38, 45, 21, 28, 1]","[4, 8, 40, 13, 17, 27, 30]","[36, 37, 41, 10, 20, 26, 27]","[33, 40, 8, 29, 28, 33, 33, 4, 1, 12, 26, 24, 10, 42]","[37, 6, 7, 41, 21, 23, 27]","[33, 40, 8, 29, 28, 33, 10, 42]","[32, 1, 35, 3, 14, 18, 22]","[1, 12, 33, 10, 4, 33, 28, 38, 40, 24, 10, 42]","[34, 5, 41, 45, 16, 19, 26]","[1, 12, 33, 33, 28, 40, 24, 10, 42]","[32, 3, 45, 13, 16, 20, 27]"
600,1209,20170418,42,13,33,44,39,29,27,15,31,25,23,38,45,21,28,1,2,33,6,8,36,45,33,23,1,43,27,12,39,45,41,37,22,23,20,18,27,25,44,33,6,15,31,26,19,10,14,25,6,31,2,28,33,8,21,18,17,6,37,33,4,1,8,2,37,26,17,42,33,27,44,4,19,28,31,5,45,41,9,1,37,7,39,45,38,1,30,9,28,14,20,32,4,8,29,37,40,7,17,"[25, 23, 38, 45, 21, 28, 1]","[6, 8, 36, 45, 33, 23, 1]","[12, 39, 45, 41, 37, 22, 23]","[27, 25, 44, 33, 6, 15, 31]","[10, 14, 25, 6, 31, 2, 28]","[21, 18, 17, 6, 37, 33, 4]","[2, 37, 26, 17, 42, 33, 27]","[19, 28, 31, 5, 45, 41, 9]","[7, 39, 45, 38, 1, 30, 9]","[20, 32, 4, 8, 29, 37, 40]","[42, 13, 33, 44, 39, 29, 27]","[33, 34, 3, 39, 10, 11, 12]","[35, 36, 4, 7, 13, 15, 25]","[41, 9, 38, 1, 37, 21, 33, 45, 1, 6, 17, 20, 10, 42]","[32, 2, 35, 15, 16, 22, 26]","[41, 9, 38, 1, 37, 21, 10, 42]","[33, 36, 39, 8, 17, 30, 31]","[1, 6, 41, 27, 28, 33, 37, 5, 9, 20, 10, 42]","[32, 36, 43, 15, 25, 30, 31]","[1, 6, 41, 33, 37, 9, 20, 10, 42]","[32, 34, 35, 38, 13, 24, 30]"
601,1210,20170425,11,41,28,43,45,37,27,4,31,42,13,33,44,39,29,27,15,31,25,23,38,45,21,28,1,2,33,6,8,36,45,33,23,1,43,27,12,39,45,41,37,22,23,20,18,27,25,44,33,6,15,31,26,19,10,14,25,6,31,2,28,33,8,21,18,17,6,37,33,4,1,8,2,37,26,17,42,33,27,44,4,19,28,31,5,45,41,9,1,37,7,39,45,38,1,30,9,28,14,"[42, 13, 33, 44, 39, 29, 27]","[25, 23, 38, 45, 21, 28, 1]","[6, 8, 36, 45, 33, 23, 1]","[12, 39, 45, 41, 37, 22, 23]","[27, 25, 44, 33, 6, 15, 31]","[10, 14, 25, 6, 31, 2, 28]","[21, 18, 17, 6, 37, 33, 4]","[2, 37, 26, 17, 42, 33, 27]","[19, 28, 31, 5, 45, 41, 9]","[7, 39, 45, 38, 1, 30, 9]","[11, 41, 28, 43, 45, 37, 27]","[32, 33, 3, 40, 10, 11, 12]","[34, 35, 4, 39, 13, 20, 23]","[45, 9, 5, 45, 18, 39, 2, 31, 27, 25, 25, 7, 10, 42]","[34, 4, 44, 13, 21, 23, 26]","[45, 9, 5, 45, 18, 39, 10, 42]","[38, 8, 43, 17, 22, 29, 30]","[27, 25, 45, 12, 31, 2, 18, 17, 9, 7, 10, 42]","[32, 34, 35, 37, 39, 40, 43]","[27, 25, 45, 2, 18, 9, 7, 10, 42]","[4, 36, 8, 44, 12, 16, 23]"
